aa,spele,spele,gAAAAABm6wJtH3v7SKgdAgNGfs_yN03Tw2deFVHCYcMCHwPF9Vek5jdEf2yPhNx7rU5EkXt5_S3TP3TRi_4mmQykwz5pEQjz_w==,spele
aa,spele,spele,gAAAAABm6wJw7ozYA0Zdms5zsVxZAeCptyCZk_YE_Q4eb8zLy75aGxQPG4-meURDrU-FD1W6eJII_C6jaOAYqwXLu3r-g149bQ==,spele
aa,spele,spele,gAAAAABm6wKGLhgvvhWsMRroX9h27ve69pp0aeYwrKpMFcczbaV_VsEG75mJ71yiNQ7ok0zRwFnb1ARNFhChqQwnzmF4eTjp3Q==,spele
aa,spele,spele,gAAAAABm6wKTqnMBR52qjBfM6W2jQiqnFWKiowVl8MlV_ZOwaK85qUwWgNjmo_xsk77cL59rcQk5alz02WKqfr6egU7rC5PuXQ==,spele
aa,spele,spele,gAAAAABm6wKYwfcNHh0x7x9WD2XxPJl9W0YcCOLQs4vzfejd0j38GtOTRyYDzZ_xeJiEkJVyrEOT2tJF62cJa9jCTEgXwHOHIA==,spele
aa,spele2,spele,gAAAAABm6wKdZw11lX6bhazF6mYZRmVYM-wj-XwcEtLS7vYNXN_YzK2W2fPdnA_xB9G7NekL1dgYBU76w2BkDHGelwlaTVblEw==,spele
aa,spele2,spele2,gAAAAABm6wKgAwz_OrdRJMWcyIeSdPSqJFNQg8gT-ifZ2VYyliviVx4zwZiKJgDywpBv9abFPe1WIfoVBdwoBupkkjPYD5S4FQ==,spele2
aa,spele2,spele2,gAAAAABm6wKiFcXVwDlfQYZQwK5f1DM70ro2sAJm39df6ydSXbUnI38G5orwGEgZmNwYKSAsDPzc7DJtbesmL8csr_D1PZI4Og==,spele2
aa,spele2,spele2,gAAAAABm6wKlCDyTl_PooknDV6IdY6JhXtMBJIglu2EUPi_-ZAp5WzE12qrhHjYDeegVdDJd0MFKAj5YbMHt77rnvrZ2LbcXqQ==,spele2
aa,spele2,spele2,gAAAAABm6wKoeQ8lj8RQ1bC_ybLm97grd1w_Bq-E28ZsCSALNnkA5nTnubWQs5G-HMmsLAQIqTkP9ldBP9Sll3sNPJcVAIkvIA==,spele2
aa,spele2,spele2,gAAAAABm6wKsdgR-RDWCq2z0bbd476VQ6mChi95P5EIZJ76O4EHLuWfQmV647wonwkqklIjJgV88lei-CoayUMdaQqDSbcRkEw==,spele2
aa,peee,peee,gAAAAABm6wLA8LbzEpBlEhvicajP2t93HEiY8IAcXFYObt0doOQ8Husn_Tj6dujGUo61yWRK8vm5I5WwpPX3-hitMH5t24SuQg==,peee
aa,peaa,ya,gAAAAABm6wLNoQHjOPgENMlIv-h2CYa54Ro0nlIWvL5R0n5ZA_bDUYvo4huCxEs-46nsnFvdk8h1Uw_UDcL0747oKBeGiOSQMQ==,ya
